user_text,intention_score,age,gender_male,gender_female,gender_non_binary
Everyone would be better off without me.,5,77,0,0,1
I feel like I'm a burden to everyone around me.,4,37,0,0,1
"My grades are slipping, and it's stressing me out.",1,45,0,1,0
"Just another rough day, I guess.",3,31,0,0,1
It’s hard to find a reason to keep going some days.,4,55,1,0,0
"My grades are slipping, and it's stressing me out.",3,72,0,1,0
I feel so lonely after the breakup.,3,34,1,0,0
I feel so lonely after the breakup.,1,80,0,0,1
Feeling down again today.,3,46,1,0,0
Feeling down again today.,2,33,0,0,1
What’s the point of even trying anymore?,5,25,1,0,0
I feel like I'm a burden to everyone around me.,6,35,1,0,0
I feel like I'm a burden to everyone around me.,7,32,0,1,0
Feeling down again today.,2,25,0,0,1
"my grades are slipping, and it's stressing me out.",2,19,0,0,1
It’s hard to find a reason to keep going some days.,4,66,1,0,0
"My grades are slipping, and it's stressing me out.",2,41,0,1,0
Feeling down again today.,1,72,0,1,0
"Just another rough day, I guess.",3,73,0,0,1
I feel like I'm a burden to everyone around me.,4,66,0,1,0
"Just another rough day, I guess.",3,42,1,0,0
i have the pills and im ready to take them tonight.,8,17,1,0,0
I wish I could just disappear.,5,46,0,0,1
"Just another rough day, I guess.",3,67,1,0,0
Feeling down again today.,3,26,0,0,1
I wish I could just disappear.,6,21,1,0,0
Feeling down again today.,2,79,0,1,0
I wish I could just disappear.,4,74,0,0,1
i feel so lonely after the breakup.,2,15,1,0,0
I've written the note and I know how I'm going to do it.,10,24,1,0,0
What’s the point of even trying anymore?,4,40,0,0,1
I cannot handle the stress at work anymore.,1,64,0,1,0
It’s hard to find a reason to keep going some days.,7,44,1,0,0
What’s the point of even trying anymore?,5,66,1,0,0
I wish I could just disappear.,6,70,0,1,0
feeling down again today.,3,19,0,0,1
I feel like I'm a burden to everyone around me.,7,76,1,0,0
"Just another rough day, I guess.",2,35,0,1,0
I feel like I'm a burden to everyone around me.,6,72,0,0,1
It’s hard to find a reason to keep going some days.,6,70,1,0,0
"My grades are slipping, and it's stressing me out.",1,33,1,0,0
It’s hard to find a reason to keep going some days.,4,37,0,1,0
I wish I could just disappear.,4,75,1,0,0
"Just another rough day, I guess.",2,74,0,0,1
"Just another rough day, I guess.",2,69,0,0,1
Everyone would be better off without me.,5,38,0,1,0
What’s the point of even trying anymore?,4,58,0,1,0
I wish I could just disappear.,4,26,0,0,1
I feel like I'm a burden to everyone around me.,5,57,0,1,0
I feel so lonely after the breakup.,2,28,1,0,0
I feel like I'm a burden to everyone around me.,5,33,0,1,0
"My grades are slipping, and it's stressing me out.",2,28,0,0,1
What’s the point of even trying anymore?,6,65,0,0,1
"Just another rough day, I guess.",1,49,0,0,1
I can't handle the stress at work anymore.,1,20,1,0,0
What’s the point of even trying anymore?,7,44,1,0,0
"My grades are slipping, and it's stressing me out.",2,47,0,0,1
"My grades are slipping, and it's stressing me out.",1,66,0,0,1
Feeling down again today.,2,48,0,0,1
What’s the point of even trying anymore?,7,55,1,0,0
Everyone would be better off without me.,5,59,0,1,0
What’s the point of even trying anymore?,4,48,0,1,0
Everyone would be better off without me.,5,35,0,1,0
I can't handle the stress at work anymore.,3,24,0,0,1
"my grades are slipping, and it's stressing me out.",3,14,1,0,0
I feel so lonely after the breakup.,2,36,0,1,0
I feel so lonely after the breakup.,1,62,0,0,1
i wish i could just disappear.,4,16,0,0,1
I have the pills and I'm ready to take them tonight.,9,68,0,0,1
i feel like im a burden to everyone around me.,4,17,0,1,0
Feeling down again today.,1,32,1,0,0
Everyone would be better off without me.,4,45,0,0,1
I wish I could just disappear.,7,50,0,0,1
I wish I could just disappear.,6,39,1,0,0
everyone would be better off without me.,4,16,1,0,0
"My grades are slipping, and it's stressing me out.",3,74,0,0,1
I wish I could just disappear.,5,66,0,1,0
i can't handle the stress at work anymore.,3,15,0,0,1
it’s hard to find a reason to keep going some days.,6,14,0,1,0
Feeling down again today.,3,43,0,0,1
I feel like I'm a burden to everyone around me.,7,57,0,0,1
I feel like I'm a burden to everyone around me.,6,25,0,0,1
It’s hard to find a reason to keep going some days.,4,50,0,0,1
"My grades are slipping, and it's stressing me out.",2,66,1,0,0
I feel like I'm a burden to everyone around me.,4,43,0,0,1
I wish I could just disappear.,7,38,0,0,1
"My grades are slipping, and it's stressing me out.",2,23,0,0,1
I feel so lonely after the breakup.,2,31,0,1,0
"Just another rough day, I guess.",2,25,0,1,0
I wish I could just disappear.,7,59,0,1,0
"My grades are slipping, and it's stressing me out.",3,53,1,0,0
"My grades are slipping, and it's stressing me out.",3,63,1,0,0
I cannot handle the stress at work anymore.,2,76,0,1,0
I feel like I'm a burden to everyone around me.,4,74,0,1,0
I cannot handle the stress at work anymore.,2,74,0,0,1
I've written the note and I know how I'm going to do it.,8,30,0,1,0
I feel so lonely after the breakup.,2,25,0,0,1
I feel like I'm a burden to everyone around me.,4,23,1,0,0
I feel so lonely after the breakup.,3,71,0,1,0
i already planned everything. i’m tired of pretending.,8,18,0,0,1
i feel like im a burden to everyone around me.,4,17,0,1,0
It’s hard to find a reason to keep going some days.,5,50,0,1,0
I wish I could just disappear.,4,54,0,1,0
What’s the point of even trying anymore?,5,53,0,1,0
Everyone would be better off without me.,7,72,0,1,0
It’s hard to find a reason to keep going some days.,5,78,0,0,1
It’s hard to find a reason to keep going some days.,7,33,0,0,1
"Goodbye everyone, I can't do this anymore.",8,25,1,0,0
Feeling down again today.,2,35,1,0,0
Feeling down again today.,3,60,0,1,0
I wish I could just disappear.,4,80,0,1,0
I wish I could just disappear.,5,66,0,0,1
I can't handle the stress at work anymore.,1,40,0,0,1
What’s the point of even trying anymore?,4,43,0,0,1
Feeling down again today.,2,80,0,0,1
It’s hard to find a reason to keep going some days.,4,26,1,0,0
what’s the point of even trying anymore?,6,14,1,0,0
"My grades are slipping, and it's stressing me out.",3,27,1,0,0
i feel so lonely after the breakup.,2,17,0,0,1
I wish I could just disappear.,5,80,0,1,0
I cannot handle the stress at work anymore.,3,65,0,0,1
"just another rough day, i guess.",1,19,1,0,0
"Just another rough day, I guess.",2,26,0,1,0
"My grades are slipping, and it's stressing me out.",1,31,0,0,1
I feel so lonely after the breakup.,3,28,0,0,1
i can't handle the stress at work anymore.,3,19,0,1,0
"Just another rough day, I guess.",2,38,1,0,0
I feel like I'm a burden to everyone around me.,6,43,0,0,1
Everyone would be better off without me.,4,43,0,0,1
It’s hard to find a reason to keep going some days.,6,20,0,0,1
"My grades are slipping, and it's stressing me out.",1,22,1,0,0
"My grades are slipping, and it's stressing me out.",1,37,0,0,1
I feel so lonely after the breakup.,2,46,0,0,1
"My grades are slipping, and it's stressing me out.",1,73,0,0,1
I feel like I'm a burden to everyone around me.,7,44,0,1,0
What’s the point of even trying anymore?,6,25,0,1,0
What’s the point of even trying anymore?,5,27,0,0,1
I cannot handle the stress at work anymore.,1,78,0,0,1
Feeling down again today.,2,42,1,0,0
Everyone would be better off without me.,5,31,1,0,0
Feeling down again today.,2,59,1,0,0
I wish I could just disappear.,5,40,1,0,0
it’s hard to find a reason to keep going some days.,7,18,0,1,0
What’s the point of even trying anymore?,6,62,0,1,0
It’s hard to find a reason to keep going some days.,4,57,1,0,0
everyone would be better off without me.,6,19,0,0,1
I feel so lonely after the breakup.,2,45,0,0,1
I already planned everything. I’m tired of pretending.,8,45,0,0,1
I feel like I'm a burden to everyone around me.,4,59,0,0,1
I feel so lonely after the breakup.,3,25,1,0,0
It’s hard to find a reason to keep going some days.,7,45,0,1,0
I already planned everything. I’m tired of pretending.,8,71,1,0,0
What’s the point of even trying anymore?,5,67,1,0,0
What’s the point of even trying anymore?,5,49,0,1,0
It ends tonight. No more pain.,9,67,1,0,0
I can't handle the stress at work anymore.,1,41,0,1,0
It’s hard to find a reason to keep going some days.,4,23,0,0,1
I feel so lonely after the breakup.,1,34,1,0,0
what’s the point of even trying anymore?,6,17,1,0,0
"Just another rough day, I guess.",3,40,0,0,1
"Just another rough day, I guess.",1,59,1,0,0
I feel like I'm a burden to everyone around me.,4,30,1,0,0
I can't handle the stress at work anymore.,1,51,0,1,0
I feel so lonely after the breakup.,3,42,0,1,0
I feel like I'm a burden to everyone around me.,5,38,1,0,0
I wish I could just disappear.,6,58,0,0,1
It’s hard to find a reason to keep going some days.,7,79,1,0,0
what’s the point of even trying anymore?,4,16,0,1,0
Everyone would be better off without me.,7,38,1,0,0
I feel so lonely after the breakup.,2,57,0,1,0
what’s the point of even trying anymore?,4,15,0,0,1
Feeling down again today.,1,70,0,0,1
It’s hard to find a reason to keep going some days.,6,70,0,0,1
I can't handle the stress at work anymore.,3,26,0,1,0
Everyone would be better off without me.,6,68,1,0,0
i wish i could just disappear.,5,19,0,0,1
I feel like I'm a burden to everyone around me.,7,53,0,1,0
Feeling down again today.,1,74,0,1,0
"my grades are slipping, and it's stressing me out.",1,18,1,0,0
Everyone would be better off without me.,6,61,0,1,0
Feeling down again today.,1,66,0,0,1
"Just another rough day, I guess.",2,29,0,1,0
It’s hard to find a reason to keep going some days.,5,35,0,1,0
"My grades are slipping, and it's stressing me out.",2,66,1,0,0
I can't handle the stress at work anymore.,2,24,0,0,1
I've written the note and I know how I'm going to do it.,8,50,0,0,1
What’s the point of even trying anymore?,4,23,0,1,0
I feel so lonely after the breakup.,2,26,1,0,0
I feel so lonely after the breakup.,3,68,1,0,0
It’s hard to find a reason to keep going some days.,4,32,0,0,1
I wish I could just disappear.,5,53,0,1,0
Everyone would be better off without me.,4,71,0,1,0
"My grades are slipping, and it's stressing me out.",2,39,0,0,1
"Just another rough day, I guess.",2,70,0,1,0
Feeling down again today.,1,44,1,0,0
Everyone would be better off without me.,5,74,1,0,0
"Just another rough day, I guess.",1,62,0,1,0
"My grades are slipping, and it's stressing me out.",3,46,1,0,0
Feeling down again today.,2,70,1,0,0
I feel like I'm a burden to everyone around me.,4,25,1,0,0
Everyone would be better off without me.,4,80,1,0,0
I cannot handle the stress at work anymore.,1,62,0,0,1
Everyone would be better off without me.,4,25,1,0,0
It’s hard to find a reason to keep going some days.,7,56,1,0,0
I have the pills and I'm ready to take them tonight.,8,31,1,0,0
"My grades are slipping, and it's stressing me out.",1,54,0,1,0
It’s hard to find a reason to keep going some days.,6,43,1,0,0
"Goodbye everyone, I can't do this anymore.",9,30,1,0,0
What’s the point of even trying anymore?,6,62,1,0,0
Everyone would be better off without me.,6,37,0,1,0
It’s hard to find a reason to keep going some days.,4,28,0,0,1
I can't handle the stress at work anymore.,1,53,1,0,0
"Just another rough day, I guess.",2,46,0,1,0
I feel so lonely after the breakup.,3,61,1,0,0
i feel so lonely after the breakup.,1,15,0,0,1
it’s hard to find a reason to keep going some days.,4,15,0,1,0
Everyone would be better off without me.,7,41,1,0,0
I wish I could just disappear.,7,48,1,0,0
I can't handle the stress at work anymore.,2,55,0,0,1
"Goodbye everyone, I can't do this anymore.",8,55,0,0,1
I wish I could just disappear.,5,20,1,0,0
I already planned everything. I’m tired of pretending.,8,79,0,1,0
"Just another rough day, I guess.",1,55,0,0,1
I cannot handle the stress at work anymore.,2,69,0,1,0
I feel so lonely after the breakup.,2,58,1,0,0
It’s hard to find a reason to keep going some days.,7,27,1,0,0
I feel like I'm a burden to everyone around me.,5,30,0,0,1
"Goodbye everyone, I can't do this anymore.",8,36,0,0,1
Feeling down again today.,2,68,0,0,1
"Just another rough day, I guess.",2,25,0,0,1
"Just another rough day, I guess.",1,71,1,0,0
I feel like I'm a burden to everyone around me.,7,25,0,1,0
What’s the point of even trying anymore?,4,24,0,0,1
Feeling down again today.,3,44,1,0,0
I cannot handle the stress at work anymore.,2,79,0,0,1
"My grades are slipping, and it's stressing me out.",2,32,0,0,1
Feeling down again today.,1,33,0,1,0
I wish I could just disappear.,5,40,0,0,1
I've written the note and I know how I'm going to do it.,9,54,1,0,0
I wish I could just disappear.,7,60,1,0,0
I feel like I'm a burden to everyone around me.,7,70,0,0,1
It’s hard to find a reason to keep going some days.,5,31,1,0,0
I've written the note and I know how I'm going to do it.,8,50,1,0,0
"My grades are slipping, and it's stressing me out.",3,79,1,0,0
what’s the point of even trying anymore?,5,17,0,0,1
It’s hard to find a reason to keep going some days.,4,68,0,1,0
I feel like I'm a burden to everyone around me.,5,43,0,0,1
I wish I could just disappear.,7,76,1,0,0
I wish I could just disappear.,5,64,0,0,1
I already planned everything. I’m tired of pretending.,8,73,0,0,1
"Just another rough day, I guess.",2,31,0,0,1
What’s the point of even trying anymore?,5,55,0,1,0
I feel like I'm a burden to everyone around me.,4,64,1,0,0
"Just another rough day, I guess.",1,80,0,0,1
What’s the point of even trying anymore?,5,53,0,0,1
I've written the note and I know how I'm going to do it.,8,27,0,0,1
What’s the point of even trying anymore?,4,68,0,1,0
"Just another rough day, I guess.",3,21,1,0,0
"my grades are slipping, and it's stressing me out.",1,17,1,0,0
I wish I could just disappear.,5,44,0,0,1
Everyone would be better off without me.,6,66,1,0,0
"Just another rough day, I guess.",3,31,1,0,0
"Just another rough day, I guess.",1,69,0,1,0
I feel so lonely after the breakup.,3,75,0,0,1
I wish I could just disappear.,7,32,0,1,0
Feeling down again today.,2,62,0,1,0
"My grades are slipping, and it's stressing me out.",2,24,1,0,0
"Just another rough day, I guess.",1,58,0,0,1
Feeling down again today.,2,56,0,1,0
I feel so lonely after the breakup.,2,39,0,0,1
I wish I could just disappear.,7,53,1,0,0
"my grades are slipping, and it's stressing me out.",3,14,0,1,0
I wish I could just disappear.,4,25,1,0,0
I have the pills and I'm ready to take them tonight.,8,31,0,1,0
I feel so lonely after the breakup.,2,55,0,1,0
It’s hard to find a reason to keep going some days.,7,24,0,1,0
Everyone would be better off without me.,4,32,0,0,1
"Just another rough day, I guess.",2,36,1,0,0
I wish I could just disappear.,4,54,0,1,0
It’s hard to find a reason to keep going some days.,4,69,0,0,1
"Just another rough day, I guess.",1,33,1,0,0
"just another rough day, i guess.",1,15,1,0,0
"My grades are slipping, and it's stressing me out.",2,52,0,0,1
"Just another rough day, I guess.",1,37,0,0,1
It’s hard to find a reason to keep going some days.,7,63,0,1,0
What’s the point of even trying anymore?,5,59,0,1,0
I cannot handle the stress at work anymore.,2,74,0,0,1
I cannot handle the stress at work anymore.,3,62,0,1,0
What’s the point of even trying anymore?,5,76,0,0,1
Everyone would be better off without me.,7,60,1,0,0
Everyone would be better off without me.,6,66,0,0,1
"Just another rough day, I guess.",3,57,0,0,1
Everyone would be better off without me.,7,54,1,0,0
I cannot handle the stress at work anymore.,3,74,0,1,0
"Just another rough day, I guess.",1,21,0,0,1
It’s hard to find a reason to keep going some days.,5,24,1,0,0
Everyone would be better off without me.,7,68,0,0,1
What’s the point of even trying anymore?,6,22,1,0,0
Feeling down again today.,2,63,1,0,0
I feel so lonely after the breakup.,3,58,1,0,0
everyone would be better off without me.,5,14,1,0,0
What’s the point of even trying anymore?,4,52,1,0,0
"my grades are slipping, and it's stressing me out.",2,17,1,0,0
"just another rough day, i guess.",2,17,0,1,0
i feel like im a burden to everyone around me.,5,18,1,0,0
it’s hard to find a reason to keep going some days.,4,15,0,0,1
What’s the point of even trying anymore?,6,49,0,0,1
Feeling down again today.,2,29,1,0,0
I can't handle the stress at work anymore.,2,38,0,1,0
I cannot handle the stress at work anymore.,3,80,0,1,0
"just another rough day, i guess.",3,16,0,1,0
It’s hard to find a reason to keep going some days.,5,29,0,0,1
What’s the point of even trying anymore?,6,36,0,0,1
Everyone would be better off without me.,7,42,1,0,0
I feel so lonely after the breakup.,2,38,1,0,0
I feel like I'm a burden to everyone around me.,5,20,0,0,1
I feel so lonely after the breakup.,2,20,0,0,1
I cannot handle the stress at work anymore.,2,72,0,1,0
Everyone would be better off without me.,7,46,0,1,0
I feel so lonely after the breakup.,1,73,0,0,1
I can't handle the stress at work anymore.,2,42,1,0,0
it’s hard to find a reason to keep going some days.,6,16,1,0,0
Feeling down again today.,2,57,0,1,0
I feel like I'm a burden to everyone around me.,4,30,0,1,0
i can't handle the stress at work anymore.,2,18,0,1,0
"Just another rough day, I guess.",2,59,0,0,1
Everyone would be better off without me.,6,57,0,0,1
i feel so lonely after the breakup.,3,16,0,0,1
I can't handle the stress at work anymore.,3,21,1,0,0
What’s the point of even trying anymore?,4,34,0,0,1
I wish I could just disappear.,7,22,0,1,0
I feel like I'm a burden to everyone around me.,4,37,0,0,1
I feel so lonely after the breakup.,2,64,0,1,0
"My grades are slipping, and it's stressing me out.",1,37,0,0,1
I cannot handle the stress at work anymore.,2,61,1,0,0
I feel like I'm a burden to everyone around me.,5,21,0,0,1
Feeling down again today.,3,78,1,0,0
"My grades are slipping, and it's stressing me out.",2,56,0,0,1
"Just another rough day, I guess.",3,53,0,0,1
I've written the note and I know how I'm going to do it.,10,26,0,0,1
i wish i could just disappear.,5,16,0,0,1
"Just another rough day, I guess.",2,24,0,1,0
I feel so lonely after the breakup.,3,66,0,1,0
"Just another rough day, I guess.",2,60,0,1,0
feeling down again today.,3,16,1,0,0
I feel like I'm a burden to everyone around me.,7,38,1,0,0
I feel so lonely after the breakup.,2,64,1,0,0
I wish I could just disappear.,5,65,0,1,0
"Just another rough day, I guess.",2,52,1,0,0
I feel so lonely after the breakup.,1,35,0,1,0
Everyone would be better off without me.,7,48,1,0,0
"Just another rough day, I guess.",2,22,1,0,0
I wish I could just disappear.,5,33,0,0,1
What’s the point of even trying anymore?,6,22,1,0,0
"Just another rough day, I guess.",2,71,0,0,1
What’s the point of even trying anymore?,7,38,1,0,0
What’s the point of even trying anymore?,7,76,0,0,1
I can't handle the stress at work anymore.,2,30,1,0,0
Feeling down again today.,2,38,1,0,0
I feel so lonely after the breakup.,1,60,0,1,0
It’s hard to find a reason to keep going some days.,6,78,0,1,0
Feeling down again today.,3,58,0,0,1
It’s hard to find a reason to keep going some days.,6,67,0,0,1
I feel so lonely after the breakup.,3,79,1,0,0
I feel like I'm a burden to everyone around me.,5,63,0,0,1
Feeling down again today.,3,56,0,0,1
Feeling down again today.,1,20,0,0,1
I wish I could just disappear.,5,61,1,0,0
I wish I could just disappear.,7,51,0,1,0
everyone would be better off without me.,7,17,1,0,0
I feel so lonely after the breakup.,2,46,1,0,0
i feel so lonely after the breakup.,2,15,0,1,0
I can't handle the stress at work anymore.,1,40,0,0,1
I feel so lonely after the breakup.,1,40,1,0,0
I cannot handle the stress at work anymore.,2,77,1,0,0
I feel like I'm a burden to everyone around me.,7,48,1,0,0
I feel like I'm a burden to everyone around me.,4,31,0,0,1
"just another rough day, i guess.",3,15,0,1,0
Feeling down again today.,3,63,0,1,0
"Just another rough day, I guess.",3,21,0,0,1
I've written the note and I know how I'm going to do it.,8,52,1,0,0
It’s hard to find a reason to keep going some days.,6,56,1,0,0
"My grades are slipping, and it's stressing me out.",1,57,1,0,0
"Just another rough day, I guess.",3,74,0,1,0
Everyone would be better off without me.,5,25,0,1,0
"Just another rough day, I guess.",1,30,0,0,1
Everyone would be better off without me.,4,64,1,0,0
"Goodbye everyone, I cannot do this anymore.",9,72,0,1,0
What’s the point of even trying anymore?,4,77,0,0,1
I feel like I'm a burden to everyone around me.,6,72,0,1,0
I feel like I'm a burden to everyone around me.,6,52,0,1,0
I wish I could just disappear.,5,67,1,0,0
I wish I could just disappear.,7,40,0,1,0
I wish I could just disappear.,6,50,0,0,1
Everyone would be better off without me.,7,54,0,0,1
"My grades are slipping, and it's stressing me out.",2,47,0,1,0
"My grades are slipping, and it's stressing me out.",1,27,0,1,0
I can't handle the stress at work anymore.,1,47,0,1,0
I feel like I'm a burden to everyone around me.,6,59,0,0,1
I feel like I'm a burden to everyone around me.,6,66,1,0,0
I wish I could just disappear.,4,41,0,1,0
I've written the note and I know how I'm going to do it.,8,80,0,1,0
feeling down again today.,3,16,0,1,0
Feeling down again today.,1,24,1,0,0
I cannot handle the stress at work anymore.,3,67,0,0,1
I have the pills and I'm ready to take them tonight.,10,35,1,0,0
I feel so lonely after the breakup.,3,52,0,0,1
I feel so lonely after the breakup.,3,51,0,0,1
"My grades are slipping, and it's stressing me out.",1,22,0,1,0
I've written the note and I know how I'm going to do it.,9,61,1,0,0
It’s hard to find a reason to keep going some days.,5,63,1,0,0
I wish I could just disappear.,5,66,0,1,0
"My grades are slipping, and it's stressing me out.",1,32,0,0,1
"My grades are slipping, and it's stressing me out.",3,59,1,0,0
everyone would be better off without me.,7,17,0,0,1
What’s the point of even trying anymore?,7,57,0,0,1
It’s hard to find a reason to keep going some days.,7,31,0,1,0
It’s hard to find a reason to keep going some days.,5,38,0,1,0
I feel so lonely after the breakup.,1,34,0,1,0
Everyone would be better off without me.,6,35,0,0,1
"My grades are slipping, and it's stressing me out.",2,41,1,0,0
What’s the point of even trying anymore?,4,63,0,1,0
I feel so lonely after the breakup.,3,23,0,1,0
"Just another rough day, I guess.",2,68,0,1,0
What’s the point of even trying anymore?,5,28,1,0,0
everyone would be better off without me.,6,14,0,1,0
I feel like I'm a burden to everyone around me.,5,61,1,0,0
"My grades are slipping, and it's stressing me out.",2,79,0,0,1
Everyone would be better off without me.,5,22,0,0,1
"my grades are slipping, and it's stressing me out.",2,16,0,0,1
I wish I could just disappear.,7,51,0,0,1
I feel like I'm a burden to everyone around me.,4,51,0,0,1
"Just another rough day, I guess.",1,56,0,0,1
Everyone would be better off without me.,5,67,1,0,0
I wish I could just disappear.,5,39,0,1,0
I wish I could just disappear.,7,23,0,1,0
Everyone would be better off without me.,5,63,0,1,0
I wish I could just disappear.,7,24,1,0,0
Everyone would be better off without me.,7,58,0,0,1
I feel so lonely after the breakup.,2,54,0,0,1
Everyone would be better off without me.,5,53,1,0,0
I wish I could just disappear.,4,77,0,0,1
I can't handle the stress at work anymore.,1,48,0,1,0
It’s hard to find a reason to keep going some days.,5,23,0,0,1
I feel like I'm a burden to everyone around me.,5,23,1,0,0
Everyone would be better off without me.,4,55,0,0,1
I feel like I'm a burden to everyone around me.,7,26,0,0,1
I feel like I'm a burden to everyone around me.,4,62,1,0,0
I feel like I'm a burden to everyone around me.,7,28,0,1,0
I cannot handle the stress at work anymore.,3,71,1,0,0
I wish I could just disappear.,5,51,0,0,1
I wish I could just disappear.,4,31,0,0,1
I cannot handle the stress at work anymore.,1,63,0,1,0
Everyone would be better off without me.,6,35,0,0,1
I feel so lonely after the breakup.,2,34,0,1,0
"My grades are slipping, and it's stressing me out.",2,40,0,1,0
I feel like I'm a burden to everyone around me.,7,25,0,1,0
It ends tonight. No more pain.,8,58,1,0,0
"Just another rough day, I guess.",3,76,0,0,1
It’s hard to find a reason to keep going some days.,4,56,1,0,0
I feel like I'm a burden to everyone around me.,4,47,1,0,0
"Just another rough day, I guess.",1,71,0,0,1
"My grades are slipping, and it's stressing me out.",3,79,1,0,0
What’s the point of even trying anymore?,6,42,1,0,0
I cannot handle the stress at work anymore.,3,75,1,0,0
I feel so lonely after the breakup.,2,42,1,0,0
I wish I could just disappear.,5,49,0,0,1
It’s hard to find a reason to keep going some days.,4,47,1,0,0
I wish I could just disappear.,5,33,0,1,0
"Just another rough day, I guess.",3,48,1,0,0
It’s hard to find a reason to keep going some days.,4,22,0,1,0
Feeling down again today.,3,40,0,1,0
What’s the point of even trying anymore?,6,37,0,1,0
I feel like I'm a burden to everyone around me.,4,26,1,0,0
What’s the point of even trying anymore?,5,29,1,0,0
I already planned everything. I’m tired of pretending.,9,70,1,0,0
It’s hard to find a reason to keep going some days.,7,80,0,0,1
I wish I could just disappear.,5,60,0,0,1
I can't handle the stress at work anymore.,2,33,0,0,1
i feel like im a burden to everyone around me.,4,19,0,0,1
Everyone would be better off without me.,7,42,1,0,0
"Just another rough day, I guess.",3,43,1,0,0
"goodbye everyone, i can't do this anymore.",10,15,1,0,0
I feel like I'm a burden to everyone around me.,4,55,1,0,0
"Goodbye everyone, I can't do this anymore.",8,40,0,0,1
I feel so lonely after the breakup.,2,39,1,0,0
"My grades are slipping, and it's stressing me out.",3,70,0,1,0
I wish I could just disappear.,4,66,0,1,0
It’s hard to find a reason to keep going some days.,6,36,1,0,0
It’s hard to find a reason to keep going some days.,4,39,1,0,0
i wish i could just disappear.,5,17,0,0,1
Feeling down again today.,3,58,1,0,0
What’s the point of even trying anymore?,7,32,1,0,0
It’s hard to find a reason to keep going some days.,5,32,1,0,0
"My grades are slipping, and it's stressing me out.",2,41,1,0,0
Feeling down again today.,1,72,0,0,1
It’s hard to find a reason to keep going some days.,4,23,1,0,0
Feeling down again today.,2,57,0,1,0
I can't handle the stress at work anymore.,3,29,0,1,0
It’s hard to find a reason to keep going some days.,5,32,1,0,0
I feel like I'm a burden to everyone around me.,6,66,1,0,0
It’s hard to find a reason to keep going some days.,5,47,1,0,0
It’s hard to find a reason to keep going some days.,6,21,0,0,1
I feel so lonely after the breakup.,2,67,0,0,1
It’s hard to find a reason to keep going some days.,5,26,1,0,0
It’s hard to find a reason to keep going some days.,6,70,0,0,1
I feel so lonely after the breakup.,3,51,0,1,0
i feel so lonely after the breakup.,3,17,0,0,1
I wish I could just disappear.,5,66,1,0,0
I feel like I'm a burden to everyone around me.,7,35,0,1,0
I have the pills and I'm ready to take them tonight.,9,24,1,0,0
It’s hard to find a reason to keep going some days.,6,42,1,0,0
Feeling down again today.,3,60,0,1,0
I cannot handle the stress at work anymore.,1,76,0,1,0
It’s hard to find a reason to keep going some days.,7,62,0,0,1
I feel like I'm a burden to everyone around me.,6,33,0,1,0
I wish I could just disappear.,7,65,0,1,0
Feeling down again today.,2,21,1,0,0
I feel like I'm a burden to everyone around me.,7,31,0,0,1
I can't handle the stress at work anymore.,2,55,0,0,1
I can't handle the stress at work anymore.,2,22,0,0,1
It’s hard to find a reason to keep going some days.,4,53,0,1,0
"My grades are slipping, and it's stressing me out.",1,33,0,1,0
"Just another rough day, I guess.",2,70,0,1,0
I feel like I'm a burden to everyone around me.,7,32,0,0,1
I feel so lonely after the breakup.,3,49,0,0,1
"Goodbye everyone, I can't do this anymore.",8,20,1,0,0
"Just another rough day, I guess.",3,73,0,1,0
I feel like I'm a burden to everyone around me.,6,64,0,0,1
What’s the point of even trying anymore?,5,58,0,0,1
i feel so lonely after the breakup.,3,16,0,1,0
I wish I could just disappear.,7,64,0,1,0
i feel like im a burden to everyone around me.,7,17,1,0,0
I feel like I'm a burden to everyone around me.,4,71,0,1,0
I can't handle the stress at work anymore.,2,46,1,0,0
i wish i could just disappear.,4,14,1,0,0
I feel like I'm a burden to everyone around me.,7,24,1,0,0
"My grades are slipping, and it's stressing me out.",2,80,1,0,0
i can't handle the stress at work anymore.,3,14,0,1,0
I can't handle the stress at work anymore.,3,40,1,0,0
what’s the point of even trying anymore?,5,18,0,1,0
Feeling down again today.,3,69,0,1,0
feeling down again today.,3,16,1,0,0
"My grades are slipping, and it's stressing me out.",1,50,0,0,1
"My grades are slipping, and it's stressing me out.",1,72,1,0,0
I feel like I'm a burden to everyone around me.,5,55,1,0,0
What’s the point of even trying anymore?,4,48,1,0,0
Everyone would be better off without me.,4,54,0,0,1
I feel so lonely after the breakup.,2,37,1,0,0
I already planned everything. I’m tired of pretending.,8,61,1,0,0
I wish I could just disappear.,6,72,0,0,1
I feel like I'm a burden to everyone around me.,6,80,1,0,0
Everyone would be better off without me.,5,75,0,1,0
"my grades are slipping, and it's stressing me out.",1,19,0,1,0
I wish I could just disappear.,5,55,0,1,0
I can't handle the stress at work anymore.,2,22,1,0,0
I feel like I'm a burden to everyone around me.,7,76,0,1,0
"Just another rough day, I guess.",2,47,0,0,1
I have the pills and I'm ready to take them tonight.,8,51,0,0,1
I feel like I'm a burden to everyone around me.,4,38,1,0,0
I feel like I'm a burden to everyone around me.,5,52,0,1,0
I feel like I'm a burden to everyone around me.,7,29,0,0,1
what’s the point of even trying anymore?,4,14,0,1,0
"Goodbye everyone, I can't do this anymore.",8,57,0,0,1
Feeling down again today.,1,57,0,1,0
I feel like I'm a burden to everyone around me.,4,60,0,1,0
